Province,F_ID,Lcode,X,Y,Font_size,Transform_Angle
Province1,1,101,-0.4,0,0,0
Madhesh,2,102,0,0,0,0
Bagmati,3,103,0,0,0,0
Gandaki,4,104,0,0,0,0
Lumbini,5,105,0,0,0,0
Karnali,6,106,0,0,0,0
Sudurpaschim,7,107,-0.6,0,0,0
